"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"25/07/2023 18:00:00 - 25/07/2023 19:00:00","BZN|SE3","Without Sequence","26.31","",""
"25/07/2023 19:00:00 - 25/07/2023 20:00:00","BZN|SE3","Without Sequence","29.72","",""
"25/07/2023 20:00:00 - 25/07/2023 21:00:00","BZN|SE3","Without Sequence","28.41","",""
"25/07/2023 21:00:00 - 25/07/2023 22:00:00","BZN|SE3","Without Sequence","27.92","",""
"25/07/2023 22:00:00 - 25/07/2023 23:00:00","BZN|SE3","Without Sequence","27.12","",""
"25/07/2023 23:00:00 - 26/07/2023 00:00:00","BZN|SE3","Without Sequence","24.98","",""
"26/07/2023 00:00:00 - 26/07/2023 01:00:00","BZN|SE3","Without Sequence","25.93","",""
"26/07/2023 01:00:00 - 26/07/2023 02:00:00","BZN|SE3","Without Sequence","25.00","",""
"26/07/2023 02:00:00 - 26/07/2023 03:00:00","BZN|SE3","Without Sequence","24.98","",""
"26/07/2023 03:00:00 - 26/07/2023 04:00:00","BZN|SE3","Without Sequence","24.93","",""
"26/07/2023 04:00:00 - 26/07/2023 05:00:00","BZN|SE3","Without Sequence","25.04","",""
"26/07/2023 05:00:00 - 26/07/2023 06:00:00","BZN|SE3","Without Sequence","26.50","",""
"26/07/2023 06:00:00 - 26/07/2023 07:00:00","BZN|SE3","Without Sequence","28.89","",""
"26/07/2023 07:00:00 - 26/07/2023 08:00:00","BZN|SE3","Without Sequence","30.69","",""
"26/07/2023 08:00:00 - 26/07/2023 09:00:00","BZN|SE3","Without Sequence","31.57","",""
"26/07/2023 09:00:00 - 26/07/2023 10:00:00","BZN|SE3","Without Sequence","31.20","",""
"26/07/2023 10:00:00 - 26/07/2023 11:00:00","BZN|SE3","Without Sequence","31.25","",""
"26/07/2023 11:00:00 - 26/07/2023 12:00:00","BZN|SE3","Without Sequence","30.60","",""
"26/07/2023 12:00:00 - 26/07/2023 13:00:00","BZN|SE3","Without Sequence","29.80","",""
"26/07/2023 13:00:00 - 26/07/2023 14:00:00","BZN|SE3","Without Sequence","29.70","",""
"26/07/2023 14:00:00 - 26/07/2023 15:00:00","BZN|SE3","Without Sequence","29.55","",""
"26/07/2023 15:00:00 - 26/07/2023 16:00:00","BZN|SE3","Without Sequence","29.82","",""
"26/07/2023 16:00:00 - 26/07/2023 17:00:00","BZN|SE3","Without Sequence","30.95","",""
"26/07/2023 17:00:00 - 26/07/2023 18:00:00","BZN|SE3","Without Sequence","32.89","",""
"26/07/2023 18:00:00 - 26/07/2023 19:00:00","BZN|SE3","Without Sequence","33.24","",""
"26/07/2023 19:00:00 - 26/07/2023 20:00:00","BZN|SE3","Without Sequence","32.74","",""
"26/07/2023 20:00:00 - 26/07/2023 21:00:00","BZN|SE3","Without Sequence","31.28","",""
"26/07/2023 21:00:00 - 26/07/2023 22:00:00","BZN|SE3","Without Sequence","30.99","",""
"26/07/2023 22:00:00 - 26/07/2023 23:00:00","BZN|SE3","Without Sequence","32.18","",""
"26/07/2023 23:00:00 - 27/07/2023 00:00:00","BZN|SE3","Without Sequence","29.55","",""
"27/07/2023 00:00:00 - 27/07/2023 01:00:00","BZN|SE3","Without Sequence","30.44","",""
"27/07/2023 01:00:00 - 27/07/2023 02:00:00","BZN|SE3","Without Sequence","29.89","",""
"27/07/2023 02:00:00 - 27/07/2023 03:00:00","BZN|SE3","Without Sequence","29.43","",""
"27/07/2023 03:00:00 - 27/07/2023 04:00:00","BZN|SE3","Without Sequence","29.25","",""
"27/07/2023 04:00:00 - 27/07/2023 05:00:00","BZN|SE3","Without Sequence","29.39","",""
"27/07/2023 05:00:00 - 27/07/2023 06:00:00","BZN|SE3","Without Sequence","30.47","",""
"27/07/2023 06:00:00 - 27/07/2023 07:00:00","BZN|SE3","Without Sequence","32.51","",""
"27/07/2023 07:00:00 - 27/07/2023 08:00:00","BZN|SE3","Without Sequence","34.48","",""
"27/07/2023 08:00:00 - 27/07/2023 09:00:00","BZN|SE3","Without Sequence","33.91","",""
"27/07/2023 09:00:00 - 27/07/2023 10:00:00","BZN|SE3","Without Sequence","33.92","",""
"27/07/2023 10:00:00 - 27/07/2023 11:00:00","BZN|SE3","Without Sequence","34.27","",""
"27/07/2023 11:00:00 - 27/07/2023 12:00:00","BZN|SE3","Without Sequence","33.91","",""
"27/07/2023 12:00:00 - 27/07/2023 13:00:00","BZN|SE3","Without Sequence","33.96","",""
"27/07/2023 13:00:00 - 27/07/2023 14:00:00","BZN|SE3","Without Sequence","33.07","",""
"27/07/2023 14:00:00 - 27/07/2023 15:00:00","BZN|SE3","Without Sequence","32.83","",""
"27/07/2023 15:00:00 - 27/07/2023 16:00:00","BZN|SE3","Without Sequence","33.74","",""
"27/07/2023 16:00:00 - 27/07/2023 17:00:00","BZN|SE3","Without Sequence","34.23","",""
"27/07/2023 17:00:00 - 27/07/2023 18:00:00","BZN|SE3","Without Sequence","35.46","",""
"27/07/2023 18:00:00 - 27/07/2023 19:00:00","BZN|SE3","Without Sequence","36.01","",""
"27/07/2023 19:00:00 - 27/07/2023 20:00:00","BZN|SE3","Without Sequence","36.74","",""
"27/07/2023 20:00:00 - 27/07/2023 21:00:00","BZN|SE3","Without Sequence","36.35","",""
"27/07/2023 21:00:00 - 27/07/2023 22:00:00","BZN|SE3","Without Sequence","35.42","",""
"27/07/2023 22:00:00 - 27/07/2023 23:00:00","BZN|SE3","Without Sequence","34.20","",""
"27/07/2023 23:00:00 - 28/07/2023 00:00:00","BZN|SE3","Without Sequence","32.51","",""
"28/07/2023 00:00:00 - 28/07/2023 01:00:00","BZN|SE3","Without Sequence","32.34","",""
"28/07/2023 01:00:00 - 28/07/2023 02:00:00","BZN|SE3","Without Sequence","30.73","",""
"28/07/2023 02:00:00 - 28/07/2023 03:00:00","BZN|SE3","Without Sequence","30.14","",""
"28/07/2023 03:00:00 - 28/07/2023 04:00:00","BZN|SE3","Without Sequence","30.12","",""
"28/07/2023 04:00:00 - 28/07/2023 05:00:00","BZN|SE3","Without Sequence","30.79","",""
"28/07/2023 05:00:00 - 28/07/2023 06:00:00","BZN|SE3","Without Sequence","33.33","",""
"28/07/2023 06:00:00 - 28/07/2023 07:00:00","BZN|SE3","Without Sequence","34.10","",""
"28/07/2023 07:00:00 - 28/07/2023 08:00:00","BZN|SE3","Without Sequence","35.09","",""
"28/07/2023 08:00:00 - 28/07/2023 09:00:00","BZN|SE3","Without Sequence","36.17","",""
"28/07/2023 09:00:00 - 28/07/2023 10:00:00","BZN|SE3","Without Sequence","36.38","",""
"28/07/2023 10:00:00 - 28/07/2023 11:00:00","BZN|SE3","Without Sequence","35.62","",""
"28/07/2023 11:00:00 - 28/07/2023 12:00:00","BZN|SE3","Without Sequence","35.41","",""
"28/07/2023 12:00:00 - 28/07/2023 13:00:00","BZN|SE3","Without Sequence","35.36","",""
"28/07/2023 13:00:00 - 28/07/2023 14:00:00","BZN|SE3","Without Sequence","34.93","",""
"28/07/2023 14:00:00 - 28/07/2023 15:00:00","BZN|SE3","Without Sequence","34.28","",""
"28/07/2023 15:00:00 - 28/07/2023 16:00:00","BZN|SE3","Without Sequence","33.92","",""
"28/07/2023 16:00:00 - 28/07/2023 17:00:00","BZN|SE3","Without Sequence","34.04","",""
"28/07/2023 17:00:00 - 28/07/2023 18:00:00","BZN|SE3","Without Sequence","34.84","",""
"28/07/2023 18:00:00 - 28/07/2023 19:00:00","BZN|SE3","Without Sequence","35.70","",""
"28/07/2023 19:00:00 - 28/07/2023 20:00:00","BZN|SE3","Without Sequence","35.23","",""
"28/07/2023 20:00:00 - 28/07/2023 21:00:00","BZN|SE3","Without Sequence","34.31","",""
"28/07/2023 21:00:00 - 28/07/2023 22:00:00","BZN|SE3","Without Sequence","33.79","",""
"28/07/2023 22:00:00 - 28/07/2023 23:00:00","BZN|SE3","Without Sequence","31.56","",""
"28/07/2023 23:00:00 - 29/07/2023 00:00:00","BZN|SE3","Without Sequence","28.39","",""
"29/07/2023 00:00:00 - 29/07/2023 01:00:00","BZN|SE3","Without Sequence","19.01","",""
"29/07/2023 01:00:00 - 29/07/2023 02:00:00","BZN|SE3","Without Sequence","16.07","",""
"29/07/2023 02:00:00 - 29/07/2023 03:00:00","BZN|SE3","Without Sequence","5.04","",""
"29/07/2023 03:00:00 - 29/07/2023 04:00:00","BZN|SE3","Without Sequence","2.29","",""
"29/07/2023 04:00:00 - 29/07/2023 05:00:00","BZN|SE3","Without Sequence","1.00","",""
"29/07/2023 05:00:00 - 29/07/2023 06:00:00","BZN|SE3","Without Sequence","0.77","",""
"29/07/2023 06:00:00 - 29/07/2023 07:00:00","BZN|SE3","Without Sequence","6.01","",""
"29/07/2023 07:00:00 - 29/07/2023 08:00:00","BZN|SE3","Without Sequence","15.00","",""
"29/07/2023 08:00:00 - 29/07/2023 09:00:00","BZN|SE3","Without Sequence","18.95","",""
"29/07/2023 09:00:00 - 29/07/2023 10:00:00","BZN|SE3","Without Sequence","20.72","",""
"29/07/2023 10:00:00 - 29/07/2023 11:00:00","BZN|SE3","Without Sequence","21.42","",""
"29/07/2023 11:00:00 - 29/07/2023 12:00:00","BZN|SE3","Without Sequence","22.15","",""
"29/07/2023 12:00:00 - 29/07/2023 13:00:00","BZN|SE3","Without Sequence","22.27","",""
"29/07/2023 13:00:00 - 29/07/2023 14:00:00","BZN|SE3","Without Sequence","23.76","",""
"29/07/2023 14:00:00 - 29/07/2023 15:00:00","BZN|SE3","Without Sequence","18.20","",""
"29/07/2023 15:00:00 - 29/07/2023 16:00:00","BZN|SE3","Without Sequence","19.67","",""
"29/07/2023 16:00:00 - 29/07/2023 17:00:00","BZN|SE3","Without Sequence","26.85","",""
"29/07/2023 17:00:00 - 29/07/2023 18:00:00","BZN|SE3","Without Sequence","28.72","",""
"29/07/2023 18:00:00 - 29/07/2023 19:00:00","BZN|SE3","Without Sequence","28.96","",""
"29/07/2023 19:00:00 - 29/07/2023 20:00:00","BZN|SE3","Without Sequence","29.14","",""
"29/07/2023 20:00:00 - 29/07/2023 21:00:00","BZN|SE3","Without Sequence","27.84","",""
"29/07/2023 21:00:00 - 29/07/2023 22:00:00","BZN|SE3","Without Sequence","26.94","",""
"29/07/2023 22:00:00 - 29/07/2023 23:00:00","BZN|SE3","Without Sequence","26.01","",""
"29/07/2023 23:00:00 - 30/07/2023 00:00:00","BZN|SE3","Without Sequence","24.45","",""
"30/07/2023 00:00:00 - 30/07/2023 01:00:00","BZN|SE3","Without Sequence","24.98","",""
"30/07/2023 01:00:00 - 30/07/2023 02:00:00","BZN|SE3","Without Sequence","24.66","",""
"30/07/2023 02:00:00 - 30/07/2023 03:00:00","BZN|SE3","Without Sequence","24.45","",""
"30/07/2023 03:00:00 - 30/07/2023 04:00:00","BZN|SE3","Without Sequence","24.91","",""
"30/07/2023 04:00:00 - 30/07/2023 05:00:00","BZN|SE3","Without Sequence","24.87","",""
"30/07/2023 05:00:00 - 30/07/2023 06:00:00","BZN|SE3","Without Sequence","24.48","",""
"30/07/2023 06:00:00 - 30/07/2023 07:00:00","BZN|SE3","Without Sequence","25.96","",""
"30/07/2023 07:00:00 - 30/07/2023 08:00:00","BZN|SE3","Without Sequence","26.69","",""
"30/07/2023 08:00:00 - 30/07/2023 09:00:00","BZN|SE3","Without Sequence","27.24","",""
"30/07/2023 09:00:00 - 30/07/2023 10:00:00","BZN|SE3","Without Sequence","10.61","",""
"30/07/2023 10:00:00 - 30/07/2023 11:00:00","BZN|SE3","Without Sequence","0.06","",""
"30/07/2023 11:00:00 - 30/07/2023 12:00:00","BZN|SE3","Without Sequence","-0.15","",""
"30/07/2023 12:00:00 - 30/07/2023 13:00:00","BZN|SE3","Without Sequence","-0.75","",""
"30/07/2023 13:00:00 - 30/07/2023 14:00:00","BZN|SE3","Without Sequence","0.00","",""
"30/07/2023 14:00:00 - 30/07/2023 15:00:00","BZN|SE3","Without Sequence","0.01","",""
"30/07/2023 15:00:00 - 30/07/2023 16:00:00","BZN|SE3","Without Sequence","0.05","",""
"30/07/2023 16:00:00 - 30/07/2023 17:00:00","BZN|SE3","Without Sequence","2.62","",""
"30/07/2023 17:00:00 - 30/07/2023 18:00:00","BZN|SE3","Without Sequence","16.32","",""
"30/07/2023 18:00:00 - 30/07/2023 19:00:00","BZN|SE3","Without Sequence","27.36","",""
"30/07/2023 19:00:00 - 30/07/2023 20:00:00","BZN|SE3","Without Sequence","33.72","",""
"30/07/2023 20:00:00 - 30/07/2023 21:00:00","BZN|SE3","Without Sequence","33.14","",""
"30/07/2023 21:00:00 - 30/07/2023 22:00:00","BZN|SE3","Without Sequence","32.36","",""
"30/07/2023 22:00:00 - 30/07/2023 23:00:00","BZN|SE3","Without Sequence","31.27","",""
"30/07/2023 23:00:00 - 31/07/2023 00:00:00","BZN|SE3","Without Sequence","29.00","",""
"31/07/2023 00:00:00 - 31/07/2023 01:00:00","BZN|SE3","Without Sequence","30.00","",""
"31/07/2023 01:00:00 - 31/07/2023 02:00:00","BZN|SE3","Without Sequence","29.62","",""
"31/07/2023 02:00:00 - 31/07/2023 03:00:00","BZN|SE3","Without Sequence","29.50","",""
"31/07/2023 03:00:00 - 31/07/2023 04:00:00","BZN|SE3","Without Sequence","29.37","",""
"31/07/2023 04:00:00 - 31/07/2023 05:00:00","BZN|SE3","Without Sequence","28.21","",""
"31/07/2023 05:00:00 - 31/07/2023 06:00:00","BZN|SE3","Without Sequence","31.59","",""
"31/07/2023 06:00:00 - 31/07/2023 07:00:00","BZN|SE3","Without Sequence","32.46","",""
"31/07/2023 07:00:00 - 31/07/2023 08:00:00","BZN|SE3","Without Sequence","33.07","",""
"31/07/2023 08:00:00 - 31/07/2023 09:00:00","BZN|SE3","Without Sequence","34.20","",""
"31/07/2023 09:00:00 - 31/07/2023 10:00:00","BZN|SE3","Without Sequence","35.46","",""
"31/07/2023 10:00:00 - 31/07/2023 11:00:00","BZN|SE3","Without Sequence","35.51","",""
"31/07/2023 11:00:00 - 31/07/2023 12:00:00","BZN|SE3","Without Sequence","35.53","",""
"31/07/2023 12:00:00 - 31/07/2023 13:00:00","BZN|SE3","Without Sequence","35.20","",""
"31/07/2023 13:00:00 - 31/07/2023 14:00:00","BZN|SE3","Without Sequence","34.87","",""
"31/07/2023 14:00:00 - 31/07/2023 15:00:00","BZN|SE3","Without Sequence","32.74","",""
"31/07/2023 15:00:00 - 31/07/2023 16:00:00","BZN|SE3","Without Sequence","34.50","",""
"31/07/2023 16:00:00 - 31/07/2023 17:00:00","BZN|SE3","Without Sequence","34.74","",""
"31/07/2023 17:00:00 - 31/07/2023 18:00:00","BZN|SE3","Without Sequence","34.92","",""
"31/07/2023 18:00:00 - 31/07/2023 19:00:00","BZN|SE3","Without Sequence","36.14","",""
"31/07/2023 19:00:00 - 31/07/2023 20:00:00","BZN|SE3","Without Sequence","37.59","",""
"31/07/2023 20:00:00 - 31/07/2023 21:00:00","BZN|SE3","Without Sequence","34.93","",""
"31/07/2023 21:00:00 - 31/07/2023 22:00:00","BZN|SE3","Without Sequence","32.90","",""
"31/07/2023 22:00:00 - 31/07/2023 23:00:00","BZN|SE3","Without Sequence","30.79","",""
"31/07/2023 23:00:00 - 01/08/2023 00:00:00","BZN|SE3","Without Sequence","28.14","",""
"01/08/2023 00:00:00 - 01/08/2023 01:00:00","BZN|SE3","Without Sequence","26.04","",""
"01/08/2023 01:00:00 - 01/08/2023 02:00:00","BZN|SE3","Without Sequence","23.03","",""
"01/08/2023 02:00:00 - 01/08/2023 03:00:00","BZN|SE3","Without Sequence","19.85","",""
"01/08/2023 03:00:00 - 01/08/2023 04:00:00","BZN|SE3","Without Sequence","19.62","",""
"01/08/2023 04:00:00 - 01/08/2023 05:00:00","BZN|SE3","Without Sequence","19.97","",""
"01/08/2023 05:00:00 - 01/08/2023 06:00:00","BZN|SE3","Without Sequence","25.43","",""
"01/08/2023 06:00:00 - 01/08/2023 07:00:00","BZN|SE3","Without Sequence","28.57","",""
"01/08/2023 07:00:00 - 01/08/2023 08:00:00","BZN|SE3","Without Sequence","32.38","",""
"01/08/2023 08:00:00 - 01/08/2023 09:00:00","BZN|SE3","Without Sequence","33.99","",""
"01/08/2023 09:00:00 - 01/08/2023 10:00:00","BZN|SE3","Without Sequence","34.52","",""
"01/08/2023 10:00:00 - 01/08/2023 11:00:00","BZN|SE3","Without Sequence","33.97","",""
"01/08/2023 11:00:00 - 01/08/2023 12:00:00","BZN|SE3","Without Sequence","33.64","",""
"01/08/2023 12:00:00 - 01/08/2023 13:00:00","BZN|SE3","Without Sequence","33.39","",""
"01/08/2023 13:00:00 - 01/08/2023 14:00:00","BZN|SE3","Without Sequence","32.57","",""
"01/08/2023 14:00:00 - 01/08/2023 15:00:00","BZN|SE3","Without Sequence","32.92","",""
"01/08/2023 15:00:00 - 01/08/2023 16:00:00","BZN|SE3","Without Sequence","32.11","",""
"01/08/2023 16:00:00 - 01/08/2023 17:00:00","BZN|SE3","Without Sequence","32.17","",""
"01/08/2023 17:00:00 - 01/08/2023 18:00:00","BZN|SE3","Without Sequence","32.97","",""
"01/08/2023 18:00:00 - 01/08/2023 19:00:00","BZN|SE3","Without Sequence","34.74","",""
"01/08/2023 19:00:00 - 01/08/2023 20:00:00","BZN|SE3","Without Sequence","34.24","",""
"01/08/2023 20:00:00 - 01/08/2023 21:00:00","BZN|SE3","Without Sequence","32.32","",""
"01/08/2023 21:00:00 - 01/08/2023 22:00:00","BZN|SE3","Without Sequence","32.61","",""
"01/08/2023 22:00:00 - 01/08/2023 23:00:00","BZN|SE3","Without Sequence","29.93","",""
"01/08/2023 23:00:00 - 02/08/2023 00:00:00","BZN|SE3","Without Sequence","28.31","",""
"02/08/2023 00:00:00 - 02/08/2023 01:00:00","BZN|SE3","Without Sequence","22.49","",""
"02/08/2023 01:00:00 - 02/08/2023 02:00:00","BZN|SE3","Without Sequence","22.11","",""
"02/08/2023 02:00:00 - 02/08/2023 03:00:00","BZN|SE3","Without Sequence","19.86","",""
"02/08/2023 03:00:00 - 02/08/2023 04:00:00","BZN|SE3","Without Sequence","20.06","",""
"02/08/2023 04:00:00 - 02/08/2023 05:00:00","BZN|SE3","Without Sequence","19.77","",""
"02/08/2023 05:00:00 - 02/08/2023 06:00:00","BZN|SE3","Without Sequence","24.01","",""
"02/08/2023 06:00:00 - 02/08/2023 07:00:00","BZN|SE3","Without Sequence","27.45","",""
"02/08/2023 07:00:00 - 02/08/2023 08:00:00","BZN|SE3","Without Sequence","28.77","",""
"02/08/2023 08:00:00 - 02/08/2023 09:00:00","BZN|SE3","Without Sequence","29.68","",""
"02/08/2023 09:00:00 - 02/08/2023 10:00:00","BZN|SE3","Without Sequence","29.16","",""
"02/08/2023 10:00:00 - 02/08/2023 11:00:00","BZN|SE3","Without Sequence","27.97","",""
"02/08/2023 11:00:00 - 02/08/2023 12:00:00","BZN|SE3","Without Sequence","27.10","",""
"02/08/2023 12:00:00 - 02/08/2023 13:00:00","BZN|SE3","Without Sequence","25.90","",""
"02/08/2023 13:00:00 - 02/08/2023 14:00:00","BZN|SE3","Without Sequence","26.12","",""
"02/08/2023 14:00:00 - 02/08/2023 15:00:00","BZN|SE3","Without Sequence","23.60","",""
"02/08/2023 15:00:00 - 02/08/2023 16:00:00","BZN|SE3","Without Sequence","20.73","",""
"02/08/2023 16:00:00 - 02/08/2023 17:00:00","BZN|SE3","Without Sequence","26.98","",""
"02/08/2023 17:00:00 - 02/08/2023 18:00:00","BZN|SE3","Without Sequence","27.30","",""
"02/08/2023 18:00:00 - 02/08/2023 19:00:00","BZN|SE3","Without Sequence","27.92","",""
"02/08/2023 19:00:00 - 02/08/2023 20:00:00","BZN|SE3","Without Sequence","27.86","",""
"02/08/2023 20:00:00 - 02/08/2023 21:00:00","BZN|SE3","Without Sequence","27.02","",""
"02/08/2023 21:00:00 - 02/08/2023 22:00:00","BZN|SE3","Without Sequence","27.49","",""
"02/08/2023 22:00:00 - 02/08/2023 23:00:00","BZN|SE3","Without Sequence","26.52","",""
"02/08/2023 23:00:00 - 03/08/2023 00:00:00","BZN|SE3","Without Sequence","23.33","",""
"03/08/2023 00:00:00 - 03/08/2023 01:00:00","BZN|SE3","Without Sequence","7.32","",""
"03/08/2023 01:00:00 - 03/08/2023 02:00:00","BZN|SE3","Without Sequence","8.67","",""
"03/08/2023 02:00:00 - 03/08/2023 03:00:00","BZN|SE3","Without Sequence","3.10","",""
"03/08/2023 03:00:00 - 03/08/2023 04:00:00","BZN|SE3","Without Sequence","5.47","",""
"03/08/2023 04:00:00 - 03/08/2023 05:00:00","BZN|SE3","Without Sequence","7.03","",""
"03/08/2023 05:00:00 - 03/08/2023 06:00:00","BZN|SE3","Without Sequence","7.57","",""
"03/08/2023 06:00:00 - 03/08/2023 07:00:00","BZN|SE3","Without Sequence","14.76","",""
"03/08/2023 07:00:00 - 03/08/2023 08:00:00","BZN|SE3","Without Sequence","20.80","",""
"03/08/2023 08:00:00 - 03/08/2023 09:00:00","BZN|SE3","Without Sequence","25.91","",""
"03/08/2023 09:00:00 - 03/08/2023 10:00:00","BZN|SE3","Without Sequence","27.45","",""
"03/08/2023 10:00:00 - 03/08/2023 11:00:00","BZN|SE3","Without Sequence","29.04","",""
"03/08/2023 11:00:00 - 03/08/2023 12:00:00","BZN|SE3","Without Sequence","30.16","",""
"03/08/2023 12:00:00 - 03/08/2023 13:00:00","BZN|SE3","Without Sequence","26.49","",""
"03/08/2023 13:00:00 - 03/08/2023 14:00:00","BZN|SE3","Without Sequence","21.77","",""
"03/08/2023 14:00:00 - 03/08/2023 15:00:00","BZN|SE3","Without Sequence","17.98","",""
"03/08/2023 15:00:00 - 03/08/2023 16:00:00","BZN|SE3","Without Sequence","18.26","",""
"03/08/2023 16:00:00 - 03/08/2023 17:00:00","BZN|SE3","Without Sequence","25.94","",""
"03/08/2023 17:00:00 - 03/08/2023 18:00:00","BZN|SE3","Without Sequence","31.86","",""
"03/08/2023 18:00:00 - 03/08/2023 19:00:00","BZN|SE3","Without Sequence","31.54","",""
"03/08/2023 19:00:00 - 03/08/2023 20:00:00","BZN|SE3","Without Sequence","31.45","",""
"03/08/2023 20:00:00 - 03/08/2023 21:00:00","BZN|SE3","Without Sequence","30.17","",""
"03/08/2023 21:00:00 - 03/08/2023 22:00:00","BZN|SE3","Without Sequence","29.10","",""
"03/08/2023 22:00:00 - 03/08/2023 23:00:00","BZN|SE3","Without Sequence","27.61","",""
"03/08/2023 23:00:00 - 04/08/2023 00:00:00","BZN|SE3","Without Sequence","26.17","",""
"04/08/2023 00:00:00 - 04/08/2023 01:00:00","BZN|SE3","Without Sequence","17.65","",""
"04/08/2023 01:00:00 - 04/08/2023 02:00:00","BZN|SE3","Without Sequence","17.39","",""
"04/08/2023 02:00:00 - 04/08/2023 03:00:00","BZN|SE3","Without Sequence","17.20","",""
"04/08/2023 03:00:00 - 04/08/2023 04:00:00","BZN|SE3","Without Sequence","16.10","",""
"04/08/2023 04:00:00 - 04/08/2023 05:00:00","BZN|SE3","Without Sequence","15.00","",""
"04/08/2023 05:00:00 - 04/08/2023 06:00:00","BZN|SE3","Without Sequence","15.69","",""
"04/08/2023 06:00:00 - 04/08/2023 07:00:00","BZN|SE3","Without Sequence","17.65","",""
"04/08/2023 07:00:00 - 04/08/2023 08:00:00","BZN|SE3","Without Sequence","20.93","",""
"04/08/2023 08:00:00 - 04/08/2023 09:00:00","BZN|SE3","Without Sequence","23.54","",""
"04/08/2023 09:00:00 - 04/08/2023 10:00:00","BZN|SE3","Without Sequence","24.80","",""
"04/08/2023 10:00:00 - 04/08/2023 11:00:00","BZN|SE3","Without Sequence","25.20","",""
"04/08/2023 11:00:00 - 04/08/2023 12:00:00","BZN|SE3","Without Sequence","24.79","",""
"04/08/2023 12:00:00 - 04/08/2023 13:00:00","BZN|SE3","Without Sequence","24.35","",""
"04/08/2023 13:00:00 - 04/08/2023 14:00:00","BZN|SE3","Without Sequence","22.10","",""
"04/08/2023 14:00:00 - 04/08/2023 15:00:00","BZN|SE3","Without Sequence","20.53","",""
"04/08/2023 15:00:00 - 04/08/2023 16:00:00","BZN|SE3","Without Sequence","20.18","",""
"04/08/2023 16:00:00 - 04/08/2023 17:00:00","BZN|SE3","Without Sequence","20.27","",""
"04/08/2023 17:00:00 - 04/08/2023 18:00:00","BZN|SE3","Without Sequence","23.50","",""
"04/08/2023 18:00:00 - 04/08/2023 19:00:00","BZN|SE3","Without Sequence","24.84","",""
"04/08/2023 19:00:00 - 04/08/2023 20:00:00","BZN|SE3","Without Sequence","24.53","",""
"04/08/2023 20:00:00 - 04/08/2023 21:00:00","BZN|SE3","Without Sequence","23.28","",""
"04/08/2023 21:00:00 - 04/08/2023 22:00:00","BZN|SE3","Without Sequence","20.92","",""
"04/08/2023 22:00:00 - 04/08/2023 23:00:00","BZN|SE3","Without Sequence","18.10","",""
"04/08/2023 23:00:00 - 05/08/2023 00:00:00","BZN|SE3","Without Sequence","17.02","",""
